fieldmap_name:      	VPU29_Gap12.0mm
timestamp:          	2025-03-24_16-31-25
filename:           	2025-03-24_VPU29_Gap12.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5223.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap12.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.58
probey_temp[degC]:  	-57.28
probez_temp[degC]:  	-0.00
transd_temp[degC]:  	-0.34
room_temp[degC]:    	25.11
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	-3.000	-1376.000	-9.1858599408e-06	-8.4246519311e-06	6.3595878645e-06
0.000	-2.000	-1376.000	-9.0447882656e-06	-9.4730304992e-06	6.9164570003e-06
0.000	-1.000	-1376.000	-9.6955869462e-06	-8.6320578795e-06	6.7230039682e-06
0.000	0.000	-1376.000	-9.1715191514e-06	-9.3553259546e-06	7.7409974473e-06
0.000	1.000	-1376.000	-9.6952994116e-06	-8.3629185326e-06	7.4494791856e-06
0.000	2.000	-1376.000	-9.5448469194e-06	-8.6202522893e-06	8.4193503752e-06
0.000	3.000	-1376.000	-1.0171277040e-05	-9.2502702565e-06	7.8895054033e-06
0.000	-3.000	-1375.000	-9.3657128483e-06	-8.0432189350e-06	6.7295011913e-06
0.000	-2.000	-1375.000	-9.0482746229e-06	-8.9247381353e-06	7.4884982230e-06
0.000	-1.000	-1375.000	-9.3684803691e-06	-8.7406622817e-06	7.2145438831e-06
0.000	0.000	-1375.000	-9.4764496206e-06	-9.5870457970e-06	7.5977015493e-06
0.000	1.000	-1375.000	-8.9819978920e-06	-8.6818451451e-06	7.3030774722e-06
0.000	2.000	-1375.000	-9.9262256568e-06	-8.8720346078e-06	8.1633169472e-06
0.000	3.000	-1375.000	-1.0251822677e-05	-8.3653428948e-06	8.0440107960e-06
0.000	-3.000	-1374.000	-9.4347571000e-06	-7.9360902315e-06	6.3895036498e-06
0.000	-2.000	-1374.000	-9.3445431116e-06	-8.4766527448e-06	7.6159080536e-06
0.000	-1.000	-1374.000	-9.2726594555e-06	-8.9925851430e-06	7.0682135678e-06
0.000	0.000	-1374.000	-9.5420075149e-06	-9.2526243474e-06	7.4161719926e-06
0.000	1.000	-1374.000	-8.9823573103e-06	-9.0047420900e-06	7.9373421007e-06
0.000	2.000	-1374.000	-9.3955445656e-06	-9.1364657729e-06	8.2970098066e-06
0.000	3.000	-1374.000	-1.0177315267e-05	-9.1568796059e-06	8.3184649224e-06
0.000	-3.000	-1373.000	-9.0691568250e-06	-7.3877275960e-06	7.0600384904e-06
0.000	-2.000	-1373.000	-9.3628734439e-06	-9.3561692110e-06	6.8387759156e-06
0.000	-1.000	-1373.000	-9.6209357693e-06	-8.7079509590e-06	7.0774596160e-06
0.000	0.000	-1373.000	-8.9403772551e-06	-9.5374693455e-06	7.4374129141e-06
0.000	1.000	-1373.000	-8.9670101497e-06	-7.9292739086e-06	7.7021926040e-06
0.000	2.000	-1373.000	-9.4917967812e-06	-8.8107228376e-06	8.6067345726e-06
0.000	3.000	-1373.000	-1.0357527593e-05	-8.7286458775e-06	7.4218124390e-06
0.000	-3.000	-1372.000	-8.5300294041e-06	-7.6595021193e-06	6.4460152109e-06
0.000	-2.000	-1372.000	-8.8476113969e-06	-9.0683376798e-06	7.3752609066e-06
0.000	-1.000	-1372.000	-8.9667226151e-06	-8.7551030482e-06	7.4254180408e-06
0.000	0.000	-1372.000	-8.8925027401e-06	-9.0179179718e-06	6.9164570003e-06
0.000	1.000	-1372.000	-9.3657847320e-06	-7.9939235690e-06	7.6068761995e-06
0.000	2.000	-1372.000	-9.3413442889e-06	-8.9893877956e-06	8.2433898667e-06
0.000	3.000	-1372.000	-1.0399076346e-05	-9.0685484939e-06	8.1070909783e-06
0.000	-3.000	-1371.000	-8.4876899306e-06	-8.1291959561e-06	7.0062043564e-06
0.000	-2.000	-1371.000	-9.1678171431e-06	-8.7405920104e-06	7.3179639669e-06
0.000	-1.000	-1371.000	-9.4557111858e-06	-9.5428802410e-06	7.4044627114e-06
0.000	0.000	-1371.000	-9.0928784316e-06	-9.9359782844e-06	7.3037914528e-06
0.000	1.000	-1371.000	-9.2696044001e-06	-8.3892351606e-06	7.6693851973e-06
0.000	2.000	-1371.000	-9.7070164475e-06	-9.3470690686e-06	7.7227909431e-06
0.000	3.000	-1371.000	-1.0479981401e-05	-9.7425212030e-06	7.8387770847e-06
0.000	-3.000	-1370.000	-9.0663893043e-06	-7.3907844006e-06	7.0241966664e-06
0.000	-2.000	-1370.000	-9.2485065471e-06	-8.7784331431e-06	7.4338787104e-06
0.000	-1.000	-1370.000	-8.9251019782e-06	-9.6809283472e-06	7.1306511676e-06
0.000	0.000	-1370.000	-9.6773284975e-06	-9.3492826168e-06	7.3303872286e-06
0.000	1.000	-1370.000	-9.8031248957e-06	-8.2575817490e-06	7.7321083893e-06
0.000	2.000	-1370.000	-9.5301467117e-06	-8.3389559954e-06	7.7438176705e-06
0.000	3.000	-1370.000	-1.0158984935e-05	-9.0179179718e-06	7.8893626072e-06
0.000	-3.000	-1369.000	-9.0810895120e-06	-7.4493204518e-06	6.3542330103e-06
0.000	-2.000	-1369.000	-9.2130679046e-06	-8.9868228906e-06	7.7502434955e-06
0.000	-1.000	-1369.000	-9.0897514925e-06	-8.5328347051e-06	7.5656081233e-06
0.000	0.000	-1369.000	-9.9977498946e-06	-9.6251680152e-06	7.2143296889e-06
0.000	1.000	-1369.000	-9.3500781531e-06	-8.5353996101e-06	7.2493147362e-06
0.000	2.000	-1369.000	-9.9081828591e-06	-8.3459128610e-06	8.0647519312e-06
0.000	3.000	-1369.000	-1.0081566238e-05	-9.6574577096e-06	7.6600677511e-06
0.000	-3.000	-1368.000	-8.8619521863e-06	-7.5957659868e-06	6.4616870842e-06
0.000	-2.000	-1368.000	-9.1921138188e-06	-8.8664831696e-06	7.2497431246e-06
0.000	-1.000	-1368.000	-9.3625859093e-06	-8.5558837144e-06	7.3599460236e-06
0.000	0.000	-1368.000	-9.4733226815e-06	-8.9573791866e-06	6.6688128439e-06
0.000	1.000	-1368.000	-9.6114830686e-06	-8.9600846344e-06	8.0059199332e-06
0.000	2.000	-1368.000	-9.7668955330e-06	-8.4153409746e-06	8.1034139784e-06
0.000	3.000	-1368.000	-1.0279174408e-05	-9.6163489582e-06	7.5773174044e-06
0.000	-3.000	-1367.000	-8.9376816180e-06	-7.2761366605e-06	6.5955227397e-06
0.000	-2.000	-1367.000	-9.4221774602e-06	-9.0156341523e-06	7.1813794862e-06
0.000	-1.000	-1367.000	-9.3775736516e-06	-9.0686187652e-06	7.6183712865e-06
0.000	0.000	-1367.000	-9.8005011423e-06	-8.9839769002e-06	7.7860853195e-06
0.000	1.000	-1367.000	-9.4613181110e-06	-8.5648433141e-06	7.8623384431e-06
0.000	2.000	-1367.000	-1.0288195807e-05	-8.6499770788e-06	8.3272825823e-06
0.000	3.000	-1367.000	-1.0261203494e-05	-9.0006312148e-06	8.2527787111e-06
0.000	-3.000	-1366.000	-8.8863207457e-06	-7.9126195939e-06	6.5330137419e-06
0.000	-2.000	-1366.000	-9.7193085527e-06	-8.4361061644e-06	7.4138515557e-06
0.000	-1.000	-1366.000	-9.8307641615e-06	-8.8138499135e-06	8.1813806553e-06
0.000	0.000	-1366.000	-9.2545447742e-06	-8.9951500480e-06	7.4432675547e-06
0.000	1.000	-1366.000	-9.1888431125e-06	-8.0994008953e-06	7.8303164150e-06
0.000	2.000	-1366.000	-1.0165095046e-05	-8.5679703901e-06	8.0914905031e-06
0.000	3.000	-1366.000	-9.8899244104e-06	-9.3382500117e-06	8.1034139784e-06
0.000	-3.000	-1365.000	-9.1949532232e-06	-7.8358832579e-06	6.2229319858e-06
0.000	-2.000	-1365.000	-9.3628015603e-06	-8.0669706580e-06	7.2228617566e-06
0.000	-1.000	-1365.000	-8.8470363276e-06	-8.7375352058e-06	7.5922038991e-06
0.000	0.000	-1365.000	-9.0924471296e-06	-9.2239536285e-06	7.0414749959e-06
0.000	1.000	-1365.000	-9.4648044683e-06	-8.1959888933e-06	7.6335433733e-06
0.000	2.000	-1365.000	-9.9976780109e-06	-8.4388116121e-06	8.1809522670e-06
0.000	3.000	-1365.000	-9.7215728879e-06	-9.4904577990e-06	8.0209492240e-06
0.000	-3.000	-1364.000	-8.8712611197e-06	-7.7776282922e-06	6.7716974422e-06
0.000	-2.000	-1364.000	-9.7224354917e-06	-8.8491261412e-06	7.3390620923e-06
0.000	-1.000	-1364.000	-9.1104899273e-06	-8.5824111566e-06	7.1219049057e-06
0.000	0.000	-1364.000	-9.8931951168e-06	-9.5342017268e-06	7.0324431419e-06
0.000	1.000	-1364.000	-9.4855429031e-06	-8.4742986539e-06	7.5442958036e-06
0.000	2.000	-1364.000	-1.0117508066e-05	-8.1138416618e-06	8.1216204826e-06
0.000	3.000	-1364.000	-1.0231659311e-05	-9.3874048350e-06	7.6693137993e-06
0.000	-3.000	-1363.000	-8.8057751090e-06	-7.4136225958e-06	6.2081168892e-06
0.000	-2.000	-1363.000	-9.4642293990e-06	-8.8403070843e-06	7.6547128969e-06
0.000	-1.000	-1363.000	-9.9835528725e-06	-8.4826258113e-06	7.5411185901e-06
0.000	0.000	-1363.000	-9.7012657550e-06	-9.1995694631e-06	6.8988930786e-06
0.000	1.000	-1363.000	-9.3446149953e-06	-8.3274314907e-06	7.6282599172e-06
0.000	2.000	-1363.000	-9.9374395071e-06	-8.5799165230e-06	7.8984658593e-06
0.000	3.000	-1363.000	-9.8299015576e-06	-9.2705435468e-06	7.3648010914e-06
0.000	-3.000	-1362.000	-8.4760447783e-06	-8.0171833924e-06	6.5837420605e-06
0.000	-2.000	-1362.000	-9.5297154097e-06	-8.4859637013e-06	7.4611170687e-06
0.000	-1.000	-1362.000	-9.4944205346e-06	-8.9663387863e-06	7.7170077005e-06
0.000	0.000	-1362.000	-9.3533488595e-06	-9.4730304992e-06	7.2293589797e-06
0.000	1.000	-1362.000	-9.8720972637e-06	-8.4181166937e-06	7.3208555881e-06
0.000	2.000	-1362.000	-1.0378409795e-05	-8.5001936538e-06	7.9459455664e-06
0.000	3.000	-1362.000	-9.5599065453e-06	-9.0395966895e-06	8.5565060404e-06
0.000	-3.000	-1361.000	-8.6556101513e-06	-8.3283450186e-06	6.5062037719e-06
0.000	-2.000	-1361.000	-1.0273639367e-05	-8.7873927427e-06	7.0444380152e-06
0.000	-1.000	-1361.000	-9.4372370862e-06	-8.6000492705e-06	7.3839357704e-06
0.000	0.000	-1361.000	-9.6889736498e-06	-9.1270142737e-06	7.7764822810e-06
0.000	1.000	-1361.000	-9.5986158941e-06	-8.9844687997e-06	7.4938530772e-06
0.000	2.000	-1361.000	-1.0713747051e-05	-8.6174062988e-06	8.0981305223e-06
0.000	3.000	-1361.000	-1.0171420808e-05	-9.2204751957e-06	8.0320873207e-06
0.000	-3.000	-1360.000	-9.0153878503e-06	-7.8417157816e-06	6.6131580595e-06
0.000	-2.000	-1360.000	-9.8989458093e-06	-9.0420913231e-06	6.9700055421e-06
0.000	-1.000	-1360.000	-9.7491402700e-06	-8.6910858302e-06	7.1692418167e-06
0.000	0.000	-1360.000	-9.8029811284e-06	-9.1972153722e-06	6.9932813083e-06
0.000	1.000	-1360.000	-9.9768676925e-06	-8.3859675419e-06	7.2260389701e-06
0.000	2.000	-1360.000	-1.0176380780e-05	-8.8114255513e-06	7.6302233637e-06
0.000	3.000	-1360.000	-1.0632770112e-05	-9.6716173907e-06	8.1425044139e-06
0.000	-3.000	-1359.000	-8.3498889617e-06	-7.5781981443e-06	6.5330137419e-06
0.000	-2.000	-1359.000	-9.4463303687e-06	-8.4331196311e-06	7.0056331719e-06
0.000	-1.000	-1359.000	-9.9466046733e-06	-8.4649174261e-06	7.2349994261e-06
0.000	0.000	-1359.000	-9.5302185953e-06	-9.5900323302e-06	7.4169573712e-06
0.000	1.000	-1359.000	-1.0093570808e-05	-8.6090088701e-06	7.2647724153e-06
0.000	2.000	-1359.000	-1.1043764916e-05	-8.1403691039e-06	7.6900549345e-06
0.000	3.000	-1359.000	-1.0677948990e-05	-9.1945099245e-06	8.4401629085e-06
0.000	-3.000	-1358.000	-8.5606518416e-06	-7.9678177550e-06	6.4345915220e-06
0.000	-2.000	-1358.000	-9.5661604234e-06	-8.4509685591e-06	7.5330863089e-06
0.000	-1.000	-1358.000	-1.0105287844e-05	-9.1009787311e-06	7.3214267726e-06
0.000	0.000	-1358.000	-9.9078953245e-06	-9.3638639261e-06	7.4882840289e-06
0.000	1.000	-1358.000	-1.0093786459e-05	-8.1870995650e-06	7.7140446812e-06
0.000	2.000	-1358.000	-1.0135335212e-05	-8.5006152820e-06	7.8030780568e-06
0.000	3.000	-1358.000	-9.9103034269e-06	-9.3879670059e-06	8.3830087648e-06
0.000	-3.000	-1357.000	-8.1885101537e-06	-7.8884462427e-06	6.5239818878e-06
0.000	-2.000	-1357.000	-9.8537669314e-06	-8.6290010749e-06	7.3805443627e-06
0.000	-1.000	-1357.000	-1.0159631888e-05	-9.2707543609e-06	7.3656578681e-06
0.000	0.000	-1357.000	-1.0075384243e-05	-9.5753104782e-06	7.3477369561e-06
0.000	1.000	-1357.000	-9.3144238597e-06	-8.3836837224e-06	8.3686934546e-06
0.000	2.000	-1357.000	-9.9527866677e-06	-8.3595103711e-06	8.6722779879e-06
0.000	3.000	-1357.000	-1.0210273924e-05	-9.2758841709e-06	8.2730200599e-06
0.000	-3.000	-1356.000	-8.3557115379e-06	-7.4081414290e-06	6.4794652001e-06
0.000	-2.000	-1356.000	-9.7639123613e-06	-9.2738814368e-06	7.6458238389e-06
0.000	-1.000	-1356.000	-9.8416904772e-06	-8.6174765702e-06	7.6248685096e-06
0.000	0.000	-1356.000	-9.6504080683e-06	-9.1032625506e-06	7.4787523884e-06
0.000	1.000	-1356.000	-9.3687679037e-06	-8.3366019045e-06	7.9753615654e-06
0.000	2.000	-1356.000	-9.6167305755e-06	-8.4535334641e-06	8.1569625202e-06
0.000	3.000	-1356.000	-1.0297217206e-05	-9.2912384652e-06	8.2552419440e-06
0.000	-3.000	-1355.000	-9.0065821024e-06	-7.7743606735e-06	6.3243172249e-06
0.000	-2.000	-1355.000	-9.8603083441e-06	-8.9132136306e-06	7.1662787974e-06
0.000	-1.000	-1355.000	-1.0018560213e-05	-8.5497701053e-06	7.4254180408e-06
0.000	0.000	-1355.000	-9.2549041924e-06	-9.1535417158e-06	7.5177714259e-06
0.000	1.000	-1355.000	-9.1440955365e-06	-8.2543844017e-06	7.5231262801e-06
0.000	2.000	-1355.000	-1.0255524685e-05	-8.5708163806e-06	8.1546420834e-06
0.000	3.000	-1355.000	-1.0105215960e-05	-9.2503405279e-06	8.7287181510e-06
0.000	-3.000	-1354.000	-8.5299575204e-06	-8.3367424473e-06	6.8277092170e-06
0.000	-2.000	-1354.000	-9.4763777369e-06	-8.7932252664e-06	7.1755962437e-06
0.000	-1.000	-1354.000	-1.0064026625e-05	-9.2856870270e-06	7.4074257307e-06
0.000	0.000	-1354.000	-9.9469640915e-06	-9.0157746951e-06	7.2495289304e-06
0.000	1.000	-1354.000	-8.8802825186e-06	-8.3072284719e-06	7.8303164150e-06
0.000	2.000	-1354.000	-9.9401351442e-06	-8.6447067261e-06	7.8864709859e-06
0.000	3.000	-1354.000	-1.0428979947e-05	-9.1798583439e-06	8.2021931886e-06
0.000	-3.000	-1353.000	-8.6138457471e-06	-8.0555164247e-06	6.7116516774e-06
0.000	-2.000	-1353.000	-9.3835399951e-06	-8.9894580670e-06	7.5476158132e-06
0.000	-1.000	-1353.000	-9.3802692887e-06	-9.0217477615e-06	7.6368633829e-06
0.000	0.000	-1353.000	-9.9734532188e-06	-9.6870419564e-06	7.6993723808e-06
0.000	1.000	-1353.000	-9.4704832771e-06	-7.8943490377e-06	7.8658012488e-06
0.000	2.000	-1353.000	-9.9559854904e-06	-7.9405173278e-06	7.5200918627e-06
0.000	3.000	-1353.000	-1.0591365126e-05	-8.9511953061e-06	7.4399475451e-06
0.000	-3.000	-1352.000	-8.7276375748e-06	-7.9294847227e-06	5.8987491137e-06
0.000	-2.000	-1352.000	-9.4283594546e-06	-9.3412365449e-06	7.3416681214e-06
0.000	-1.000	-1352.000	-9.9143648535e-06	-8.8866861885e-06	7.3685494894e-06
0.000	0.000	-1352.000	-1.0219510974e-05	-9.3669207306e-06	7.6781314592e-06
0.000	1.000	-1352.000	-9.4731789142e-06	-8.0087156923e-06	7.5977729474e-06
0.000	2.000	-1352.000	-9.7726462255e-06	-8.6676151927e-06	8.0685003291e-06
0.000	3.000	-1352.000	-9.9493003104e-06	-9.1799988866e-06	7.8238191920e-06
0.000	-3.000	-1351.000	-8.8358224773e-06	-8.1137713904e-06	6.0779582336e-06
0.000	-2.000	-1351.000	-9.3895063385e-06	-8.9096649264e-06	7.4225264195e-06
0.000	-1.000	-1351.000	-9.7786125690e-06	-8.5591513332e-06	7.4997791159e-06
0.000	0.000	-1351.000	-9.9581779419e-06	-9.2938033702e-06	7.7083328368e-06
0.000	1.000	-1351.000	-9.5753255895e-06	-8.5122100580e-06	7.8801879570e-06
0.000	2.000	-1351.000	-1.0117867484e-05	-8.5208885722e-06	7.5855638799e-06
0.000	3.000	-1351.000	-1.0138102733e-05	-8.8955052454e-06	8.5295532743e-06
0.000	-3.000	-1350.000	-8.8439093886e-06	-8.1492584322e-06	6.1489279010e-06
0.000	-2.000	-1350.000	-9.3775017679e-06	-9.6662064952e-06	7.1065186247e-06
0.000	-1.000	-1350.000	-9.6651082760e-06	-8.2341111114e-06	7.3127519088e-06
0.000	0.000	-1350.000	-1.0623820597e-05	-8.9014080405e-06	7.2470656975e-06
0.000	1.000	-1350.000	-9.8387073055e-06	-8.7610058433e-06	8.1633883452e-06
0.000	2.000	-1350.000	-9.5964953263e-06	-8.9394599873e-06	7.6307945482e-06
0.000	3.000	-1350.000	-1.0363206402e-05	-8.9952905907e-06	7.9812876040e-06
0.000	-3.000	-1349.000	-9.7706694250e-06	-8.2579331059e-06	6.8905038070e-06
0.000	-2.000	-1349.000	-9.9767958088e-06	-9.1445821162e-06	7.6609959258e-06
0.000	-1.000	-1349.000	-9.4255200502e-06	-8.3568751948e-06	7.3866845955e-06
0.000	0.000	-1349.000	-1.0839543449e-05	-9.0690403935e-06	7.0176280453e-06
0.000	1.000	-1349.000	-1.0579288672e-05	-8.3511129424e-06	7.9134951500e-06
0.000	2.000	-1349.000	-9.7850820980e-06	-9.3763019585e-06	7.5475444152e-06
0.000	3.000	-1349.000	-9.8592300893e-06	-8.9923743289e-06	7.7376774377e-06
0.000	-3.000	-1348.000	-8.9284445682e-06	-7.7651902597e-06	6.3631934663e-06
0.000	-2.000	-1348.000	-9.7190929017e-06	-9.0159855092e-06	7.5354781437e-06
0.000	-1.000	-1348.000	-9.7852977490e-06	-8.8605803745e-06	7.3596604314e-06
0.000	0.000	-1348.000	-1.0191943591e-05	-8.9218921448e-06	6.9398755626e-06
0.000	1.000	-1348.000	-1.0039154880e-05	-8.4188896787e-06	7.7736620578e-06
0.000	2.000	-1348.000	-1.0227885420e-05	-9.1917342054e-06	7.5858494721e-06
0.000	3.000	-1348.000	-1.0606496636e-05	-8.8634263650e-06	7.8211417649e-06
0.000	-3.000	-1347.000	-8.4038017039e-06	-8.0496136296e-06	6.3604446411e-06
0.000	-2.000	-1347.000	-9.0599916589e-06	-8.9163407066e-06	7.5803518218e-06
0.000	-1.000	-1347.000	-9.4820565458e-06	-9.6488494668e-06	6.5773876335e-06
0.000	0.000	-1347.000	-1.0057557096e-05	-9.1857611389e-06	7.2266815526e-06
0.000	1.000	-1347.000	-9.8387791891e-06	-8.5531782667e-06	7.6425038293e-06
0.000	2.000	-1347.000	-1.0419958549e-05	-9.0801432699e-06	7.5413327843e-06
0.000	3.000	-1347.000	-1.0374995322e-05	-9.1772231675e-06	8.4044638806e-06
0.000	-3.000	-1346.000	-9.0965085562e-06	-8.0288484398e-06	6.5897394972e-06
0.000	-2.000	-1346.000	-9.3803411724e-06	-8.6729558168e-06	6.7943306259e-06
0.000	-1.000	-1346.000	-1.0057916515e-05	-9.0129989759e-06	6.7143291045e-06
0.000	0.000	-1346.000	-1.0057628980e-05	-9.0246640233e-06	7.2262531642e-06
0.000	1.000	-1346.000	-9.6683070987e-06	-8.2980580581e-06	7.9012146844e-06
0.000	2.000	-1346.000	-1.0443680155e-05	-8.9718902245e-06	7.3480939464e-06
0.000	3.000	-1346.000	-1.0350986181e-05	-9.0918083173e-06	7.6273317425e-06
0.000	-3.000	-1345.000	-8.4994788502e-06	-7.5165350172e-06	6.3598734567e-06
0.000	-2.000	-1345.000	-1.0351417482e-05	-8.8723156933e-06	7.0236968800e-06
0.000	-1.000	-1345.000	-9.8802560587e-06	-8.3537481188e-06	7.1754534476e-06
0.000	0.000	-1345.000	-1.0132423924e-05	-9.0479238468e-06	7.4222408273e-06
0.000	1.000	-1345.000	-9.5843469884e-06	-8.2490437776e-06	8.0500796307e-06
0.000	2.000	-1345.000	-1.0693152383e-05	-8.9863309910e-06	7.6900549345e-06
0.000	3.000	-1345.000	-9.9640005180e-06	-9.2852653988e-06	7.9644376628e-06
0.000	-3.000	-1344.000	-8.6771393063e-06	-7.6430586188e-06	6.7527769575e-06
0.000	-2.000	-1344.000	-1.0000589299e-05	-9.2066668715e-06	7.4075685268e-06
0.000	-1.000	-1344.000	-1.0321441998e-05	-8.6085169705e-06	7.5479014054e-06
0.000	0.000	-1344.000	-1.0030421016e-05	-9.2208265525e-06	7.5180570181e-06
0.000	1.000	-1344.000	-9.3590995520e-06	-7.9817666220e-06	8.0830298335e-06
0.000	2.000	-1344.000	-9.7933127767e-06	-9.0862568791e-06	7.7674504269e-06
0.000	3.000	-1344.000	-1.0486091512e-05	-8.9396708014e-06	7.8151443282e-06
0.000	-3.000	-1343.000	-8.5804557888e-06	-7.5372299356e-06	7.1432886234e-06
0.000	-2.000	-1343.000	-9.4586224739e-06	-8.7255188015e-06	7.5479014054e-06
0.000	-1.000	-1343.000	-9.7673268350e-06	-8.9343301773e-06	6.5265165188e-06
0.000	0.000	-1343.000	-1.0327264574e-05	-9.4025483152e-06	6.7939022376e-06
0.000	1.000	-1343.000	-1.0061187221e-05	-8.9431492342e-06	7.6868063229e-06
0.000	2.000	-1343.000	-1.0665728769e-05	-8.6993427162e-06	7.6844144881e-06
0.000	3.000	-1343.000	-1.0410865266e-05	-8.7320540389e-06	7.3328504615e-06
0.000	-3.000	-1342.000	-8.9912349418e-06	-7.8769217380e-06	6.4314143085e-06
0.000	-2.000	-1342.000	-8.8232428374e-06	-8.9750173005e-06	6.9758601827e-06
0.000	-1.000	-1342.000	-9.0358387504e-06	-8.2569493067e-06	6.4857482290e-06
0.000	0.000	-1342.000	-1.0284853217e-05	-9.2380430382e-06	7.9259184117e-06
0.000	1.000	-1342.000	-1.0009610698e-05	-8.6349741413e-06	7.9312018679e-06
0.000	2.000	-1342.000	-1.0398716928e-05	-8.9162704352e-06	7.9103893346e-06
0.000	3.000	-1342.000	-1.0591005708e-05	-8.9076621924e-06	7.7967950279e-06
0.000	-3.000	-1341.000	-9.2972436659e-06	-8.4068732745e-06	6.6730610282e-06
0.000	-2.000	-1341.000	-9.1022592487e-06	-9.1008381884e-06	7.5118453873e-06
0.000	-1.000	-1341.000	-9.7012657550e-06	-9.3119333837e-06	6.4939233064e-06
0.000	0.000	-1341.000	-1.0027653496e-05	-9.3792182204e-06	7.4963877082e-06
0.000	1.000	-1341.000	-9.7396875692e-06	-8.9755794714e-06	7.7947601833e-06
0.000	2.000	-1341.000	-1.0531270390e-05	-9.2185427330e-06	7.8209275707e-06
0.000	3.000	-1341.000	-1.0617782370e-05	-8.7723898053e-06	8.3574125618e-06
0.000	-3.000	-1340.000	-9.0118296093e-06	-8.1549504132e-06	6.3991066883e-06
0.000	-2.000	-1340.000	-9.4885979585e-06	-9.0859055223e-06	7.4399475451e-06
0.000	-1.000	-1340.000	-9.4823440804e-06	-9.1678419396e-06	7.1936599518e-06
0.000	0.000	-1340.000	-1.0030708551e-05	-9.1389604066e-06	7.5145228144e-06
0.000	1.000	-1340.000	-1.0073119908e-05	-7.9787098174e-06	7.5891694817e-06
0.000	2.000	-1340.000	-1.0209914505e-05	-8.3973515038e-06	7.6781314592e-06
