fieldmap_name:      	VPU29_Gap10mm
timestamp:          	2025-03-24_14-10-07
filename:           	2025-03-24_VPU29_Gap10.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5219.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap10.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.89
probey_temp[degC]:  	-57.43
probez_temp[degC]:  	-0.24
transd_temp[degC]:  	-0.49
room_temp[degC]:    	25.15
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	-1.000	-1371.000	-5.7289749147e-06	-8.7058076822e-06	3.1855515987e-06
0.000	0.000	-1371.000	-5.4652337799e-06	-7.4200875619e-06	4.1854099706e-06
0.000	1.000	-1371.000	-5.4986237383e-06	-7.8855299808e-06	4.0039518121e-06
0.000	2.000	-1371.000	-6.4462659786e-06	-7.7828986450e-06	4.5608209475e-06
0.000	3.000	-1371.000	-7.1763163911e-06	-8.3717375895e-06	4.7810125513e-06
0.000	-3.000	-1370.000	-8.2520193639e-06	-8.8781482170e-06	5.3972134712e-06
0.000	-2.000	-1370.000	-7.3381265011e-06	-7.5576437686e-06	4.9591507003e-06
0.000	-1.000	-1370.000	-5.6307458985e-06	-8.8023254088e-06	3.6382866698e-06
0.000	0.000	-1370.000	-5.7655636958e-06	-7.8157505104e-06	4.3524100229e-06
0.000	1.000	-1370.000	-5.7778558010e-06	-7.7858149068e-06	4.3708307213e-06
0.000	2.000	-1370.000	-5.7257760920e-06	-8.1464124418e-06	4.6828759238e-06
0.000	3.000	-1370.000	-7.2692260167e-06	-8.4329088170e-06	4.4918861247e-06
0.000	-3.000	-1369.000	-7.6309805164e-06	-9.2033289814e-06	4.2237864256e-06
0.000	-2.000	-1369.000	-7.1523072499e-06	-7.8070017249e-06	5.3790783651e-06
0.000	-1.000	-1369.000	-5.6004828792e-06	-8.3745133086e-06	4.1353956326e-06
0.000	0.000	-1369.000	-6.0323598860e-06	-7.3025938313e-06	4.6979766125e-06
0.000	1.000	-1369.000	-5.8104550391e-06	-8.0412864723e-06	3.7151823758e-06
0.000	2.000	-1369.000	-6.2567447189e-06	-7.5634060209e-06	4.7865102016e-06
0.000	3.000	-1369.000	-7.1675825268e-06	-8.3215286957e-06	4.5994829947e-06
0.000	-3.000	-1368.000	-7.9110032991e-06	-8.8048200425e-06	4.4209164574e-06
0.000	-2.000	-1368.000	-6.9691117521e-06	-7.4867399563e-06	5.5483988542e-06
0.000	-1.000	-1368.000	-6.4696281668e-06	-8.5093640675e-06	4.2755143169e-06
0.000	0.000	-1368.000	-5.8787804544e-06	-7.5903550913e-06	4.5185532985e-06
0.000	1.000	-1368.000	-5.9901641797e-06	-7.5694493587e-06	3.6677740668e-06
0.000	2.000	-1368.000	-6.2357906331e-06	-8.2285596732e-06	4.7301414366e-06
0.000	3.000	-1368.000	-6.5493830834e-06	-8.9377383387e-06	4.9204172551e-06
0.000	-3.000	-1367.000	-7.0256482477e-06	-8.5061667202e-06	4.9299488956e-06
0.000	-2.000	-1367.000	-7.2994171523e-06	-7.9180304894e-06	5.2359252633e-06
0.000	-1.000	-1367.000	-6.2659817687e-06	-8.6405958509e-06	4.4205594671e-06
0.000	0.000	-1367.000	-6.1944575308e-06	-7.5371596642e-06	4.6319334110e-06
0.000	1.000	-1367.000	-5.7411951363e-06	-7.6602048330e-06	3.7956836836e-06
0.000	2.000	-1367.000	-5.8700465901e-06	-8.3452101473e-06	4.0544659365e-06
0.000	3.000	-1367.000	-7.6168553780e-06	-8.4417278740e-06	4.7537027950e-06
0.000	-3.000	-1366.000	-8.0362246281e-06	-8.4365277926e-06	4.9204172551e-06
0.000	-2.000	-1366.000	-6.7959440242e-06	-8.0464865537e-06	5.0154480673e-06
0.000	-1.000	-1366.000	-5.7200253995e-06	-8.8724562361e-06	4.1942990286e-06
0.000	0.000	-1366.000	-5.8341766457e-06	-7.3206535734e-06	4.4829970668e-06
0.000	1.000	-1366.000	-5.6610808014e-06	-7.8387292484e-06	4.1652400199e-06
0.000	2.000	-1366.000	-6.0172283763e-06	-7.8151180681e-06	4.1971906498e-06
0.000	3.000	-1366.000	-7.8534604323e-06	-8.4356845362e-06	4.9027819354e-06
0.000	-3.000	-1365.000	-7.7209788540e-06	-8.4070138172e-06	4.6791275258e-06
0.000	-2.000	-1365.000	-6.2411100237e-06	-7.9176088612e-06	5.1704532462e-06
0.000	-1.000	-1365.000	-6.3017079459e-06	-8.3863188988e-06	4.0275131704e-06
0.000	0.000	-1365.000	-6.0590646642e-06	-7.4052251671e-06	4.6319334110e-06
0.000	1.000	-1365.000	-5.3816330877e-06	-8.0933575574e-06	4.0875589353e-06
0.000	2.000	-1365.000	-6.0616165340e-06	-7.8067909108e-06	5.0517182796e-06
0.000	3.000	-1365.000	-7.2627564876e-06	-9.1979180859e-06	4.8224234236e-06
0.000	-3.000	-1364.000	-8.1407794060e-06	-8.4326277316e-06	4.4326257385e-06
0.000	-2.000	-1364.000	-6.4213223498e-06	-8.4834690677e-06	5.3579802396e-06
0.000	-1.000	-1364.000	-6.5806524739e-06	-8.3894459747e-06	4.7931502208e-06
0.000	0.000	-1364.000	-5.3127326031e-06	-7.7800526545e-06	4.4714305818e-06
0.000	1.000	-1364.000	-6.0887526143e-06	-8.0498244438e-06	4.3791485948e-06
0.000	2.000	-1364.000	-6.5360486652e-06	-7.6250691481e-06	4.9088507701e-06
0.000	3.000	-1364.000	-7.3439490773e-06	-8.7695438148e-06	4.4268424960e-06
0.000	-3.000	-1363.000	-7.6549896576e-06	-8.7379568340e-06	4.5313335505e-06
0.000	-2.000	-1363.000	-6.3738791367e-06	-8.4856123445e-06	5.7537039635e-06
0.000	-1.000	-1363.000	-6.1425215891e-06	-8.2628521018e-06	3.8047155376e-06
0.000	0.000	-1363.000	-5.3493213842e-06	-7.4902886605e-06	4.4713591837e-06
0.000	1.000	-1363.000	-5.9963461742e-06	-7.4548016186e-06	4.2688028997e-06
0.000	2.000	-1363.000	-5.5104126579e-06	-7.8532402863e-06	4.6949421952e-06
0.000	3.000	-1363.000	-7.5865204751e-06	-8.9369653537e-06	4.8699745288e-06
0.000	-3.000	-1362.000	-7.1339769176e-06	-8.6181090125e-06	4.5512179090e-06
0.000	-2.000	-1362.000	-5.6330821173e-06	-8.2015403315e-06	4.9199888668e-06
0.000	-1.000	-1362.000	-6.1935230432e-06	-8.8230905987e-06	4.1796267281e-06
0.000	0.000	-1362.000	-5.6335853029e-06	-7.7101326414e-06	4.1288270115e-06
0.000	1.000	-1362.000	-5.2860997085e-06	-8.2697386960e-06	4.5518604915e-06
0.000	2.000	-1362.000	-6.1310920878e-06	-8.1728696125e-06	3.9024237769e-06
0.000	3.000	-1362.000	-7.8562279531e-06	-8.8169067181e-06	5.1728450811e-06
0.000	-3.000	-1361.000	-7.6706962365e-06	-8.6115737751e-06	4.8847182273e-06
0.000	-2.000	-1361.000	-6.5835637619e-06	-8.3426452423e-06	5.1916227698e-06
0.000	-1.000	-1361.000	-6.4034233194e-06	-8.5678298473e-06	4.6554233713e-06
0.000	0.000	-1361.000	-5.5737781009e-06	-7.7535954837e-06	4.3524100229e-06
0.000	1.000	-1361.000	-5.9692100939e-06	-7.7360979126e-06	4.2956842677e-06
0.000	2.000	-1361.000	-5.6661845410e-06	-7.7656118880e-06	4.5878451116e-06
0.000	3.000	-1361.000	-7.8561560694e-06	-8.5413726766e-06	5.3462709585e-06
0.000	-3.000	-1360.000	-7.9281116092e-06	-8.7548922341e-06	4.5544665206e-06
0.000	-2.000	-1360.000	-6.9818351592e-06	-8.1225201760e-06	4.9559734869e-06
0.000	-1.000	-1360.000	-6.1818778909e-06	-8.5882436803e-06	4.6228301589e-06
0.000	0.000	-1360.000	-5.7266386959e-06	-7.9618446886e-06	4.2031880865e-06
0.000	1.000	-1360.000	-6.3733759511e-06	-7.4436284708e-06	4.0580715383e-06
0.000	2.000	-1360.000	-5.8135819782e-06	-7.6948486184e-06	4.3011819179e-06
0.000	3.000	-1360.000	-7.7990445046e-06	-7.8762190243e-06	4.8428789666e-06
0.000	-3.000	-1359.000	-8.1442657633e-06	-8.5121397867e-06	4.6437854883e-06
0.000	-2.000	-1359.000	-6.4866645934e-06	-8.0585732293e-06	4.7773355515e-06
0.000	-1.000	-1359.000	-6.0233384871e-06	-8.5617865095e-06	4.7275354076e-06
0.000	0.000	-1359.000	-5.7290467984e-06	-8.0347512349e-06	4.6558517597e-06
0.000	1.000	-1359.000	-6.0682298304e-06	-7.5575734972e-06	4.1027310221e-06
0.000	2.000	-1359.000	-5.6153268542e-06	-8.1377339276e-06	4.4565440872e-06
0.000	3.000	-1359.000	-8.0842429104e-06	-8.4838204246e-06	5.1468204898e-06
0.000	-3.000	-1358.000	-7.0854554496e-06	-8.5358915097e-06	4.9833546412e-06
0.000	-2.000	-1358.000	-6.2388456885e-06	-7.7274193984e-06	5.3878960249e-06
0.000	-1.000	-1358.000	-5.5766893890e-06	-8.6761531641e-06	4.5220161042e-06
0.000	0.000	-1358.000	-5.7389308011e-06	-8.3044527528e-06	5.1085154329e-06
0.000	1.000	-1358.000	-5.8549869642e-06	-7.5163944744e-06	3.9563293089e-06
0.000	2.000	-1358.000	-5.6578100951e-06	-7.7242923224e-06	4.0011315889e-06
0.000	3.000	-1358.000	-7.4844456833e-06	-8.3715267754e-06	4.5961629851e-06
0.000	-3.000	-1357.000	-7.2060043411e-06	-8.0928656578e-06	4.3433781689e-06
0.000	-2.000	-1357.000	-6.0891120326e-06	-7.6895079943e-06	5.7031898390e-06
0.000	-1.000	-1357.000	-5.6846586407e-06	-8.9425870633e-06	4.5397228221e-06
0.000	0.000	-1357.000	-5.3339023399e-06	-7.9471931079e-06	4.7120063305e-06
0.000	1.000	-1357.000	-6.3889387627e-06	-7.6370855523e-06	3.6588850089e-06
0.000	2.000	-1357.000	-5.8015055239e-06	-8.1874509218e-06	3.8526236330e-06
0.000	3.000	-1357.000	-7.1218285797e-06	-8.3128501815e-06	4.4295913211e-06
0.000	-3.000	-1356.000	-7.3769077337e-06	-8.6883803825e-06	4.2508105896e-06
0.000	-2.000	-1356.000	-6.8105004646e-06	-7.4552935182e-06	4.9585081178e-06
0.000	-1.000	-1356.000	-5.7262792776e-06	-8.9746659436e-06	4.2926498503e-06
0.000	0.000	-1356.000	-6.1733596777e-06	-7.7770661213e-06	4.9233088764e-06
0.000	1.000	-1356.000	-5.8491643880e-06	-7.6041634155e-06	3.7900432372e-06
0.000	2.000	-1356.000	-5.8282103022e-06	-8.1582180319e-06	3.7721937233e-06
0.000	3.000	-1356.000	-8.1049813452e-06	-8.4302736407e-06	4.6411080612e-06
0.000	-3.000	-1355.000	-7.4912746307e-06	-8.6761531641e-06	5.3995339080e-06
0.000	-2.000	-1355.000	-7.4789106418e-06	-8.0294808821e-06	5.3195323866e-06
0.000	-1.000	-1355.000	-5.9876123099e-06	-9.1010490025e-06	4.1320756230e-06
0.000	0.000	-1355.000	-6.0256028223e-06	-8.3750754796e-06	4.4504752524e-06
0.000	1.000	-1355.000	-6.3257170871e-06	-8.3340369995e-06	3.8227792457e-06
0.000	2.000	-1355.000	-6.3740947877e-06	-7.9179602180e-06	4.1799123203e-06
0.000	3.000	-1355.000	-7.6848932586e-06	-8.6998346158e-06	4.1939420383e-06
0.000	-3.000	-1354.000	-7.0407797573e-06	-8.5414429479e-06	5.8011122725e-06
0.000	-2.000	-1354.000	-6.9574665997e-06	-7.5371596642e-06	5.2714100970e-06
0.000	-1.000	-1354.000	-5.9299975595e-06	-8.8606506459e-06	3.9418712026e-06
0.000	0.000	-1354.000	-6.4189142474e-06	-8.1873806504e-06	3.9805332498e-06
0.000	1.000	-1354.000	-6.0949346087e-06	-8.0730842672e-06	4.2632338513e-06
0.000	2.000	-1354.000	-6.0830019218e-06	-7.6129122011e-06	3.7508100056e-06
0.000	3.000	-1354.000	-7.3622075260e-06	-8.5939356613e-06	4.9834260393e-06
0.000	-3.000	-1353.000	-7.5988125803e-06	-8.6586555930e-06	5.4088513543e-06
0.000	-2.000	-1353.000	-6.7629134842e-06	-7.5108430362e-06	5.3222812117e-06
0.000	-1.000	-1353.000	-6.2954540678e-06	-8.8490558699e-06	4.3675821097e-06
0.000	0.000	-1353.000	-5.8941994986e-06	-7.6190960816e-06	4.0603919751e-06
0.000	1.000	-1353.000	-5.6996463830e-06	-7.6746455996e-06	4.3222800434e-06
0.000	2.000	-1353.000	-6.1551012290e-06	-7.7218679602e-06	4.5639981610e-06
0.000	3.000	-1353.000	-7.0229526105e-06	-8.5147046917e-06	4.6377166535e-06
0.000	-3.000	-1352.000	-7.4693860573e-06	-8.9659171581e-06	4.7029744764e-06
0.000	-2.000	-1352.000	-6.8256319743e-06	-7.9413605842e-06	4.7088291170e-06
0.000	-1.000	-1352.000	-6.3077461730e-06	-8.6786477977e-06	4.5517890935e-06
0.000	0.000	-1352.000	-5.5827994997e-06	-7.6073607628e-06	4.4863884744e-06
0.000	1.000	-1352.000	-5.8672071857e-06	-7.8685945806e-06	4.4746077953e-06
0.000	2.000	-1352.000	-5.9356763683e-06	-7.2673878750e-06	4.0752784697e-06
0.000	3.000	-1352.000	-7.7250402806e-06	-9.0342560653e-06	4.4446206119e-06
0.000	-3.000	-1351.000	-8.1049094616e-06	-8.8137796421e-06	4.9770716123e-06
0.000	-2.000	-1351.000	-6.3044754666e-06	-7.6952702466e-06	5.2865107858e-06
0.000	-1.000	-1351.000	-6.2176040681e-06	-9.1568093345e-06	4.3792199928e-06
0.000	0.000	-1351.000	-5.7176172971e-06	-7.8122720776e-06	4.4624701258e-06
0.000	1.000	-1351.000	-6.1548136944e-06	-7.1879460912e-06	4.1885871841e-06
0.000	2.000	-1351.000	-6.0710692348e-06	-7.8623404287e-06	4.4358029520e-06
0.000	3.000	-1351.000	-6.8914055197e-06	-8.7696140861e-06	4.5486832780e-06
0.000	-3.000	-1350.000	-8.0208774675e-06	-8.5556729003e-06	4.7030458745e-06
0.000	-2.000	-1350.000	-6.2329512287e-06	-7.2059355619e-06	5.5154486515e-06
0.000	-1.000	-1350.000	-6.7421750494e-06	-8.7142753823e-06	4.6974054281e-06
0.000	0.000	-1350.000	-5.9748170191e-06	-7.7685984212e-06	4.1380730597e-06
0.000	1.000	-1350.000	-6.1306607859e-06	-7.8601268806e-06	4.3195312183e-06
0.000	2.000	-1350.000	-6.1789666029e-06	-8.3425749710e-06	4.9323407304e-06
0.000	3.000	-1350.000	-6.7266841215e-06	-8.8137796421e-06	4.9771430104e-06
0.000	-3.000	-1349.000	-7.3676706838e-06	-9.2622163894e-06	5.0456494448e-06
0.000	-2.000	-1349.000	-6.3312521286e-06	-7.8685243093e-06	5.6822345097e-06
0.000	-1.000	-1349.000	-6.5201983190e-06	-9.1565985204e-06	4.4620417374e-06
0.000	0.000	-1349.000	-5.9751764374e-06	-7.2971126644e-06	4.3110705487e-06
0.000	1.000	-1349.000	-6.1311639715e-06	-7.3786977250e-06	4.4532954756e-06
0.000	2.000	-1349.000	-5.9206886260e-06	-7.9558013508e-06	4.7540597853e-06
0.000	3.000	-1349.000	-7.4014200604e-06	-8.3013959482e-06	4.9445497979e-06
0.000	-3.000	-1348.000	-7.0681314885e-06	-8.9578008148e-06	4.9500474482e-06
0.000	-2.000	-1348.000	-6.8232957554e-06	-7.9061546279e-06	5.9113865696e-06
0.000	-1.000	-1348.000	-6.5055699949e-06	-8.7660653820e-06	4.7092575053e-06
0.000	0.000	-1348.000	-5.6037535855e-06	-7.2236439472e-06	4.0541089462e-06
0.000	1.000	-1348.000	-5.9515985982e-06	-7.8213722200e-06	4.1766637088e-06
0.000	2.000	-1348.000	-6.3495824609e-06	-7.9329631555e-06	4.6049092469e-06
0.000	3.000	-1348.000	-7.1790839118e-06	-8.4593659878e-06	4.3015389082e-06
0.000	-3.000	-1347.000	-7.7065661809e-06	-8.1688290088e-06	4.8191748121e-06
0.000	-2.000	-1347.000	-7.0204726244e-06	-7.6334665768e-06	5.6436438606e-06
0.000	-1.000	-1347.000	-6.0046487365e-06	-9.6547522619e-06	4.3697597504e-06
0.000	0.000	-1347.000	-5.7147060090e-06	-7.6894377229e-06	4.4806766300e-06
0.000	1.000	-1347.000	-5.6510530314e-06	-7.1561482963e-06	4.5191244830e-06
0.000	2.000	-1347.000	-6.7093601603e-06	-7.2262791235e-06	5.0692108032e-06
0.000	3.000	-1347.000	-7.1967672912e-06	-8.9631414390e-06	4.6080864604e-06
0.000	-3.000	-1346.000	-7.9308791300e-06	-8.9403735151e-06	4.4862456783e-06
0.000	-2.000	-1346.000	-7.4607959604e-06	-7.8828948044e-06	5.1523181401e-06
0.000	-1.000	-1346.000	-6.1487035836e-06	-9.3202605410e-06	4.2218229790e-06
0.000	0.000	-1346.000	-5.3756667442e-06	-7.3879384101e-06	4.2573078127e-06
0.000	1.000	-1346.000	-6.1667463813e-06	-7.4730019035e-06	4.6050520430e-06
0.000	2.000	-1346.000	-6.1516148717e-06	-7.5345244879e-06	4.9000331102e-06
0.000	3.000	-1346.000	-7.3651188140e-06	-8.6028249896e-06	4.9623993119e-06
0.000	-3.000	-1345.000	-8.0536204729e-06	-8.2687548968e-06	4.4712163876e-06
0.000	-2.000	-1345.000	-6.9903533725e-06	-7.2760663891e-06	4.8340613067e-06
0.000	-1.000	-1345.000	-6.5320591223e-06	-8.7641329193e-06	3.8466261963e-06
0.000	0.000	-1345.000	-5.6398391810e-06	-7.2474659416e-06	4.0428280534e-06
0.000	1.000	-1345.000	-6.3436161175e-06	-7.5845225676e-06	4.6559231577e-06
0.000	2.000	-1345.000	-6.0950064924e-06	-7.3497459206e-06	4.5362600164e-06
0.000	3.000	-1345.000	-6.8555355752e-06	-8.6410174791e-06	4.2388871143e-06
0.000	-3.000	-1344.000	-7.7481149342e-06	-8.9254408490e-06	5.1914799737e-06
0.000	-2.000	-1344.000	-7.1073440229e-06	-7.8478293908e-06	5.2274645937e-06
0.000	-1.000	-1344.000	-6.6521048282e-06	-8.5557431717e-06	3.5809897301e-06
0.000	0.000	-1344.000	-5.7501446515e-06	-7.5168863740e-06	4.2244290081e-06
0.000	1.000	-1344.000	-6.2835932645e-06	-6.8073563515e-06	4.4595071065e-06
0.000	2.000	-1344.000	-6.2512096774e-06	-7.4460528331e-06	5.6113362403e-06
0.000	3.000	-1344.000	-7.2061481084e-06	-8.6088683274e-06	4.5189816869e-06
0.000	-3.000	-1343.000	-7.7638933967e-06	-8.7430163726e-06	5.2658410487e-06
0.000	-2.000	-1343.000	-7.3800346727e-06	-8.0380188536e-06	5.3519828029e-06
0.000	-1.000	-1343.000	-6.8799041347e-06	-9.0010528430e-06	4.7666258431e-06
0.000	0.000	-1343.000	-6.4280794135e-06	-7.3465485732e-06	4.0931279836e-06
0.000	1.000	-1343.000	-6.1247663261e-06	-7.7895744251e-06	4.0723154504e-06
0.000	2.000	-1343.000	-6.3674814913e-06	-8.1173200946e-06	4.8159262006e-06
0.000	3.000	-1343.000	-7.6765906963e-06	-8.3918000656e-06	4.8461275781e-06
0.000	-3.000	-1342.000	-7.6702649345e-06	-9.2590893135e-06	5.3937506655e-06
0.000	-2.000	-1342.000	-6.9568915305e-06	-8.0057291591e-06	5.2354254769e-06
0.000	-1.000	-1342.000	-7.1224036489e-06	-9.0159855092e-06	4.5577151321e-06
0.000	0.000	-1342.000	-5.4656650819e-06	-7.6108391956e-06	4.1202235458e-06
0.000	1.000	-1342.000	-5.9152973518e-06	-7.6161095484e-06	4.4118846033e-06
0.000	2.000	-1342.000	-6.5769504656e-06	-7.7952664061e-06	4.8968558967e-06
0.000	3.000	-1342.000	-7.6706962365e-06	-9.3768641295e-06	4.8968558967e-06
0.000	-3.000	-1341.000	-7.9941726893e-06	-8.8956457881e-06	5.3754727632e-06
0.000	-2.000	-1341.000	-7.4460957527e-06	-7.3639758730e-06	5.5332267674e-06
0.000	-1.000	-1341.000	-6.5351141777e-06	-8.8631452795e-06	4.5935569561e-06
0.000	0.000	-1341.000	-5.4930886967e-06	-7.3086371691e-06	4.3347747032e-06
0.000	1.000	-1341.000	-5.8791398727e-06	-7.6188852675e-06	4.5364028125e-06
0.000	2.000	-1341.000	-6.4030639012e-06	-7.5516707021e-06	4.2568080263e-06
0.000	3.000	-1341.000	-7.4636353649e-06	-8.5326941624e-06	4.6084434507e-06
0.000	-3.000	-1340.000	-7.2778161136e-06	-9.0338344371e-06	4.4260571174e-06
0.000	-2.000	-1340.000	-7.2901801025e-06	-7.6982567799e-06	5.2803705530e-06
0.000	-1.000	-1340.000	-6.5321310059e-06	-9.3118631123e-06	3.8698305644e-06
0.000	0.000	-1340.000	-5.8407180584e-06	-7.5780576016e-06	4.2448845510e-06
0.000	1.000	-1340.000	-6.2807538601e-06	-7.5725061633e-06	4.9984553300e-06
0.000	2.000	-1340.000	-6.6430834293e-06	-8.0437811059e-06	4.4626843199e-06
