fieldmap_name:      	VPU29_Gap15.0mm
timestamp:          	2025-03-25_07-13-29
filename:           	2025-03-25_VPU29_Gap15.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5225.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap15.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.56
probey_temp[degC]:  	-57.60
probez_temp[degC]:  	-0.44
transd_temp[degC]:  	-0.69
room_temp[degC]:    	25.08
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	1.000	-1370.000	-9.9022883993e-06	-9.3262336074e-06	7.6842002939e-06
0.000	2.000	-1370.000	-9.6563025281e-06	-8.7435082722e-06	7.2202557275e-06
0.000	3.000	-1370.000	-9.2848077934e-06	-8.6962859116e-06	6.9374123297e-06
0.000	-3.000	-1369.000	-9.0508264927e-06	-8.3742322231e-06	6.8361698866e-06
0.000	-2.000	-1369.000	-9.7159659627e-06	-8.8080173898e-06	8.1360071909e-06
0.000	-1.000	-1369.000	-9.2453796080e-06	-9.2294347954e-06	7.9039635096e-06
0.000	0.000	-1369.000	-9.0632623652e-06	-9.2207562812e-06	8.4074268999e-06
0.000	1.000	-1369.000	-9.9530023187e-06	-8.9775119341e-06	7.8988228496e-06
0.000	2.000	-1369.000	-9.5782368776e-06	-8.8280798659e-06	7.0741396064e-06
0.000	3.000	-1369.000	-9.5901695645e-06	-8.9105784542e-06	6.7109376968e-06
0.000	-3.000	-1368.000	-8.9372503161e-06	-9.0129287046e-06	6.7444590840e-06
0.000	-2.000	-1368.000	-1.0016080227e-05	-8.6324092363e-06	8.3684792605e-06
0.000	-1.000	-1368.000	-9.8335316822e-06	-9.7332805178e-06	8.1873066939e-06
0.000	0.000	-1368.000	-9.2578873642e-06	-9.2181211048e-06	7.9546918282e-06
0.000	1.000	-1368.000	-9.6047260049e-06	-8.7727411621e-06	7.6870919152e-06
0.000	2.000	-1368.000	-9.4947080692e-06	-9.0073069950e-06	7.5570046576e-06
0.000	3.000	-1368.000	-9.3083856326e-06	-8.8225986991e-06	7.6248685096e-06
0.000	-3.000	-1367.000	-9.0663174206e-06	-9.2381133095e-06	6.4668991423e-06
0.000	-2.000	-1367.000	-9.3348747599e-06	-8.3364613618e-06	8.2285747702e-06
0.000	-1.000	-1367.000	-9.7789719873e-06	-9.5957945825e-06	7.6688140129e-06
0.000	0.000	-1367.000	-9.3925613939e-06	-8.8632155509e-06	8.0029569139e-06
0.000	1.000	-1367.000	-1.0276478771e-05	-9.0803540840e-06	7.9193497906e-06
0.000	2.000	-1367.000	-9.4017265601e-06	-9.1038247216e-06	7.4106743423e-06
0.000	3.000	-1367.000	-9.2278399959e-06	-8.9570981011e-06	7.2946168026e-06
0.000	-3.000	-1366.000	-8.9193512857e-06	-8.9277949399e-06	6.9647220860e-06
0.000	-2.000	-1366.000	-9.9349595210e-06	-8.1370312139e-06	8.2967956125e-06
0.000	-1.000	-1366.000	-9.3954726820e-06	-9.0413886094e-06	8.1816662475e-06
0.000	0.000	-1366.000	-9.1860755917e-06	-8.8339826610e-06	7.8001864355e-06
0.000	1.000	-1366.000	-9.8714503108e-06	-9.2794328751e-06	7.9310590717e-06
0.000	2.000	-1366.000	-9.3472387487e-06	-8.8457882512e-06	6.7852987719e-06
0.000	3.000	-1366.000	-9.7463008656e-06	-9.2036100669e-06	6.9583676590e-06
0.000	-3.000	-1365.000	-9.1382010767e-06	-9.0892434123e-06	6.9616876686e-06
0.000	-2.000	-1365.000	-1.0168725171e-05	-8.7555246765e-06	8.8268547786e-06
0.000	-1.000	-1365.000	-8.9793741385e-06	-9.7307156128e-06	7.8946460633e-06
0.000	0.000	-1365.000	-8.5867096669e-06	-8.9692550481e-06	7.4309156911e-06
0.000	1.000	-1365.000	-9.7341525277e-06	-8.8840510121e-06	7.9847504097e-06
0.000	2.000	-1365.000	-9.4191942885e-06	-8.8664831696e-06	6.8600882353e-06
0.000	3.000	-1365.000	-9.7040332758e-06	-9.2206860098e-06	6.9612592803e-06
0.000	-3.000	-1364.000	-9.2963810620e-06	-9.5812132733e-06	6.6127296711e-06
0.000	-2.000	-1364.000	-9.5481176257e-06	-8.9721010386e-06	8.8056138570e-06
0.000	-1.000	-1364.000	-9.4940611163e-06	-8.9859093628e-06	8.6308671155e-06
0.000	0.000	-1364.000	-8.7395702617e-06	-9.1213222927e-06	7.7408546512e-06
0.000	1.000	-1364.000	-1.0075815545e-05	-8.9544629248e-06	7.6360066063e-06
0.000	2.000	-1364.000	-9.4915811302e-06	-9.3061008600e-06	7.4166717789e-06
0.000	3.000	-1364.000	-9.8448892999e-06	-9.2321402431e-06	6.7708406656e-06
0.000	-3.000	-1363.000	-9.7194523200e-06	-9.3377581121e-06	6.6908391441e-06
0.000	-2.000	-1363.000	-8.9430010085e-06	-8.6171954847e-06	9.1540720684e-06
0.000	-1.000	-1363.000	-1.0261634796e-05	-9.0805648981e-06	7.9606892649e-06
0.000	0.000	-1363.000	-8.8321204690e-06	-9.0595888942e-06	8.6631747357e-06
0.000	1.000	-1363.000	-1.0233851763e-05	-9.0129287046e-06	8.3598757948e-06
0.000	2.000	-1363.000	-9.7703100067e-06	-9.0361182567e-06	7.4669717092e-06
0.000	3.000	-1363.000	-9.9144367372e-06	-9.1011192738e-06	7.1221190999e-06
0.000	-3.000	-1362.000	-9.4347571000e-06	-8.8755130406e-06	6.4021411057e-06
0.000	-2.000	-1362.000	-9.2461703282e-06	-9.0982732834e-06	8.9518727743e-06
0.000	-1.000	-1362.000	-9.1823016998e-06	-8.8843320976e-06	7.8028638626e-06
0.000	0.000	-1362.000	-8.8623834882e-06	-9.0128584332e-06	8.6629605416e-06
0.000	1.000	-1362.000	-1.0189247954e-05	-8.9484195870e-06	7.9041063057e-06
0.000	2.000	-1362.000	-9.7551784971e-06	-9.1388198638e-06	7.3450595290e-06
0.000	3.000	-1362.000	-9.4372370862e-06	-8.6351849554e-06	6.9909608715e-06
0.000	-3.000	-1361.000	-9.2725875719e-06	-8.6729558168e-06	6.3393465157e-06
0.000	-2.000	-1361.000	-9.6383316141e-06	-8.6145603084e-06	8.3202141748e-06
0.000	-1.000	-1361.000	-9.6081404786e-06	-8.6267172554e-06	8.1187288614e-06
0.000	0.000	-1361.000	-9.3662879176e-06	-9.1595147823e-06	8.5262332647e-06
0.000	1.000	-1361.000	-9.8478724716e-06	-8.8077363043e-06	7.7826939118e-06
0.000	2.000	-1361.000	-9.6915255196e-06	-8.6643475740e-06	7.1190846825e-06
0.000	3.000	-1361.000	-9.4490978894e-06	-8.3421533427e-06	7.1844139036e-06
0.000	-3.000	-1360.000	-9.4494573077e-06	-9.1829854198e-06	6.9523702223e-06
0.000	-2.000	-1360.000	-9.9256505875e-06	-8.5270724528e-06	8.4189933849e-06
0.000	-1.000	-1360.000	-1.0253188466e-05	-7.9609311608e-06	8.3325660384e-06
0.000	0.000	-1360.000	-9.1948094559e-06	-9.4084511103e-06	8.2549563518e-06
0.000	1.000	-1360.000	-1.0318746361e-05	-9.0631375984e-06	7.6250113057e-06
0.000	2.000	-1360.000	-1.0102304672e-05	-8.9782146478e-06	7.0389403649e-06
0.000	3.000	-1360.000	-9.6023179024e-06	-8.9602251771e-06	7.3306728208e-06
0.000	-3.000	-1359.000	-9.5393837615e-06	-8.8840510121e-06	6.8832212053e-06
0.000	-2.000	-1359.000	-1.0066506612e-05	-8.6085872419e-06	9.0117043451e-06
0.000	-1.000	-1359.000	-9.4340382635e-06	-8.9989095663e-06	8.4580838205e-06
0.000	0.000	-1359.000	-9.0240498308e-06	-9.2468620951e-06	7.7193995354e-06
0.000	1.000	-1359.000	-1.0213328979e-05	-8.8193310804e-06	7.3684066933e-06
0.000	2.000	-1359.000	-1.0009826349e-05	-9.0887515127e-06	6.9103881656e-06
0.000	3.000	-1359.000	-9.7369919321e-06	-9.0423021372e-06	6.4817142388e-06
0.000	-3.000	-1358.000	-9.3684084854e-06	-9.0016150140e-06	7.1492146621e-06
0.000	-2.000	-1358.000	-1.0485947745e-05	-8.6142089515e-06	9.2846591124e-06
0.000	-1.000	-1358.000	-9.9524991331e-06	-9.1213222927e-06	7.7762680868e-06
0.000	0.000	-1358.000	-9.1438798856e-06	-9.2408187573e-06	8.4285250254e-06
0.000	1.000	-1358.000	-1.0105215960e-05	-8.6730963595e-06	7.9132095578e-06
0.000	2.000	-1358.000	-9.6289507970e-06	-8.8954349740e-06	6.9344493103e-06
0.000	3.000	-1358.000	-1.0048823232e-05	-8.5295670864e-06	6.9554046397e-06
0.000	-3.000	-1357.000	-9.4888854931e-06	-8.0459946541e-06	7.1607811471e-06
0.000	-2.000	-1357.000	-1.0003356820e-05	-9.1481308203e-06	9.0729281779e-06
0.000	-1.000	-1357.000	-1.0423157371e-05	-9.3724721689e-06	7.8596610160e-06
0.000	0.000	-1357.000	-9.2133554392e-06	-9.6368330626e-06	8.2644165942e-06
0.000	1.000	-1357.000	-1.0318171292e-05	-9.1129951354e-06	7.8746189087e-06
0.000	2.000	-1357.000	-9.9681338283e-06	-9.3006196931e-06	6.9554760378e-06
0.000	3.000	-1357.000	-9.9346001027e-06	-8.8106525662e-06	7.1938027479e-06
0.000	-3.000	-1356.000	-9.0568647198e-06	-8.5211696577e-06	7.0024559584e-06
0.000	-2.000	-1356.000	-9.9562730250e-06	-8.6996940730e-06	9.3113976843e-06
0.000	-1.000	-1356.000	-1.0225621084e-05	-9.5493452070e-06	8.6096261939e-06
0.000	0.000	-1356.000	-9.2218736525e-06	-9.2881113893e-06	7.8988228496e-06
0.000	1.000	-1356.000	-9.6586387470e-06	-8.8542559512e-06	7.4491935933e-06
0.000	2.000	-1356.000	-9.6744172095e-06	-8.2828443065e-06	7.1698130011e-06
0.000	3.000	-1356.000	-9.9108066125e-06	-9.0310587180e-06	6.5531122946e-06
0.000	-3.000	-1355.000	-9.2544728905e-06	-8.7405920104e-06	7.0179850356e-06
0.000	-2.000	-1355.000	-9.6377565449e-06	-8.3860378133e-06	9.3204295384e-06
0.000	-1.000	-1355.000	-9.3622264910e-06	-9.0716755698e-06	8.4489091703e-06
0.000	0.000	-1355.000	-9.6261113926e-06	-9.4960795086e-06	7.2939028221e-06
0.000	1.000	-1355.000	-9.7070164475e-06	-9.5521911975e-06	7.5561478809e-06
0.000	2.000	-1355.000	-9.4073334852e-06	-8.4245816597e-06	7.0445094133e-06
0.000	3.000	-1355.000	-9.5956327224e-06	-8.1017549861e-06	7.1757390398e-06
0.000	-3.000	-1354.000	-9.5459251742e-06	-8.5913004849e-06	6.8717975164e-06
0.000	-2.000	-1354.000	-1.0252182095e-05	-9.1507659967e-06	9.6511096338e-06
0.000	-1.000	-1354.000	-9.6770409629e-06	-9.0771567367e-06	7.7967236298e-06
0.000	0.000	-1354.000	-9.3657128483e-06	-9.5484316792e-06	8.0804952025e-06
0.000	1.000	-1354.000	-1.0327767760e-05	-8.8632858223e-06	7.6188710729e-06
0.000	2.000	-1354.000	-9.7613604915e-06	-8.3597211852e-06	7.0414035979e-06
0.000	3.000	-1354.000	-9.9677744100e-06	-8.7350405721e-06	7.2647724153e-06
0.000	-3.000	-1353.000	-8.8889444991e-06	-8.6879587543e-06	7.2711268423e-06
0.000	-2.000	-1353.000	-1.0206859450e-05	-9.0479941182e-06	8.9844659868e-06
0.000	-1.000	-1353.000	-9.7699505884e-06	-9.1329170687e-06	8.1276893174e-06
0.000	0.000	-1353.000	-9.2792727519e-06	-9.7537646221e-06	7.9098895482e-06
0.000	1.000	-1353.000	-9.8834548814e-06	-8.6412282932e-06	7.5176286298e-06
0.000	2.000	-1353.000	-9.1913949823e-06	-8.7613572002e-06	7.0802084412e-06
0.000	3.000	-1353.000	-1.0057916515e-05	-8.5473457430e-06	7.0472582384e-06
0.000	-3.000	-1352.000	-9.4439941498e-06	-8.9455735965e-06	7.4135659635e-06
0.000	-2.000	-1352.000	-9.8656996183e-06	-9.1273656305e-06	7.7608104078e-06
0.000	-1.000	-1352.000	-9.8747210172e-06	-9.2061749719e-06	8.1188716575e-06
0.000	0.000	-1352.000	-9.3056899955e-06	-9.6311410816e-06	8.6037001553e-06
0.000	1.000	-1352.000	-9.8778479562e-06	-8.6524014411e-06	7.9426969548e-06
0.000	2.000	-1352.000	-9.8719534964e-06	-8.5270021814e-06	7.2260389701e-06
0.000	3.000	-1352.000	-1.0039658066e-05	-8.6319876081e-06	7.5594678905e-06
0.000	-3.000	-1351.000	-8.9040041251e-06	-8.8341934751e-06	7.2851565602e-06
0.000	-2.000	-1351.000	-9.6146818913e-06	-8.5028288301e-06	8.4520863838e-06
0.000	-1.000	-1351.000	-1.0414135972e-05	-8.9923040575e-06	7.9187786062e-06
0.000	0.000	-1351.000	-8.9999688060e-06	-9.1058274556e-06	8.2077622369e-06
0.000	1.000	-1351.000	-1.0165310697e-05	-8.8403773557e-06	8.4970314599e-06
0.000	2.000	-1351.000	-9.6170899937e-06	-8.8077363043e-06	6.9193486215e-06
0.000	3.000	-1351.000	-9.6232001045e-06	-9.2152048429e-06	7.2410682608e-06
0.000	-3.000	-1350.000	-9.0781063402e-06	-8.6646286594e-06	7.5742115890e-06
0.000	-2.000	-1350.000	-9.8781354908e-06	-8.8520424031e-06	8.1243693078e-06
0.000	-1.000	-1350.000	-1.0303183549e-05	-9.3113712127e-06	8.1365069772e-06
0.000	0.000	-1350.000	-8.8027919373e-06	-9.8212602730e-06	7.8298880267e-06
0.000	1.000	-1350.000	-1.0267744907e-05	-8.5645622286e-06	7.6748828476e-06
0.000	2.000	-1350.000	-9.8178251034e-06	-9.4521950381e-06	7.5507216286e-06
0.000	3.000	-1350.000	-9.4793609086e-06	-9.0098719000e-06	7.0119875989e-06
0.000	-3.000	-1349.000	-9.5153746204e-06	-8.8491964126e-06	7.3954308574e-06
0.000	-2.000	-1349.000	-9.9941916536e-06	-8.6206036462e-06	7.9635808862e-06
0.000	-1.000	-1349.000	-1.0389839297e-05	-9.6658551384e-06	7.8359568615e-06
0.000	0.000	-1349.000	-8.5053014263e-06	-9.1738852774e-06	7.6813086727e-06
0.000	1.000	-1349.000	-9.2124209517e-06	-8.9755092001e-06	7.6934463421e-06
0.000	2.000	-1349.000	-1.0163118245e-05	-9.2649218372e-06	7.0621447331e-06
0.000	3.000	-1349.000	-1.0159703772e-05	-9.1301413496e-06	7.3300302383e-06
0.000	-3.000	-1348.000	-9.8867255877e-06	-8.7401001108e-06	7.3664432467e-06
0.000	-2.000	-1348.000	-9.8807592443e-06	-8.3307693808e-06	8.3806169300e-06
0.000	-1.000	-1348.000	-1.0303039782e-05	-9.3320661312e-06	7.7614529903e-06
0.000	0.000	-1348.000	-9.5431576534e-06	-9.4053943057e-06	7.4134945655e-06
0.000	1.000	-1348.000	-9.3529894412e-06	-8.4679039593e-06	7.2048694465e-06
0.000	2.000	-1348.000	-9.3950413800e-06	-8.4474198549e-06	6.8602310314e-06
0.000	3.000	-1348.000	-9.7543877769e-06	-9.3174145505e-06	7.2286449991e-06
0.000	-3.000	-1347.000	-9.8782792582e-06	-9.0217477615e-06	7.0950235377e-06
0.000	-2.000	-1347.000	-9.6533193564e-06	-8.7994794184e-06	8.2582049633e-06
0.000	-1.000	-1347.000	-9.8028373611e-06	-9.0184098714e-06	8.5890992529e-06
0.000	0.000	-1347.000	-8.8562733774e-06	-9.4841333757e-06	6.8117517515e-06
0.000	1.000	-1347.000	-1.0438145114e-05	-8.8783590311e-06	7.5025279410e-06
0.000	2.000	-1347.000	-1.0069777318e-05	-8.8936430541e-06	6.9612592803e-06
0.000	3.000	-1347.000	-1.0156433065e-05	-9.0890325982e-06	7.4499789720e-06
0.000	-3.000	-1346.000	-8.8110226159e-06	-8.8667642551e-06	7.3183209571e-06
0.000	-2.000	-1346.000	-9.6082842459e-06	-8.8957160595e-06	8.1694571800e-06
0.000	-1.000	-1346.000	-1.0165310697e-05	-9.5521209261e-06	8.5529718366e-06
0.000	0.000	-1346.000	-8.4034422856e-06	-9.7189100227e-06	7.3817581297e-06
0.000	1.000	-1346.000	-1.0872861524e-05	-8.5060964488e-06	8.0714633484e-06
0.000	2.000	-1346.000	-9.9107347289e-06	-8.5880328662e-06	6.7649146270e-06
0.000	3.000	-1346.000	-1.0108846085e-05	-8.6496959933e-06	6.8240322171e-06
0.000	-3.000	-1345.000	-9.2551198434e-06	-8.9312733727e-06	7.1932315634e-06
0.000	-2.000	-1345.000	-9.4494573077e-06	-9.2181913762e-06	7.7672362328e-06
0.000	-1.000	-1345.000	-1.0384663673e-05	-9.4723980569e-06	8.0559342713e-06
0.000	0.000	-1345.000	-9.2134273229e-06	-9.4224702486e-06	6.8806865744e-06
0.000	1.000	-1345.000	-9.7545315442e-06	-8.8021145947e-06	8.1360785889e-06
0.000	2.000	-1345.000	-9.9853140221e-06	-8.8019037806e-06	6.8751889241e-06
0.000	3.000	-1345.000	-9.5122476813e-06	-8.9839066288e-06	6.8659428758e-06
0.000	-3.000	-1344.000	-9.2548323088e-06	-9.2851951274e-06	7.2677354346e-06
0.000	-2.000	-1344.000	-9.8661309203e-06	-8.8104417521e-06	8.6458250082e-06
0.000	-1.000	-1344.000	-9.2239942203e-06	-9.8007058973e-06	8.4518721896e-06
0.000	0.000	-1344.000	-9.1799654809e-06	-9.4435867952e-06	7.1070184111e-06
0.000	1.000	-1344.000	-9.6532474728e-06	-9.7659215691e-06	8.1453246371e-06
0.000	2.000	-1344.000	-1.0108989852e-05	-8.9014783118e-06	6.9584390571e-06
0.000	3.000	-1344.000	-9.3805568233e-06	-8.7085834013e-06	7.2085464464e-06
0.000	-3.000	-1343.000	-9.3895782222e-06	-9.5660697930e-06	7.6367919849e-06
0.000	-2.000	-1343.000	-1.0003428703e-05	-9.1009084597e-06	7.8741191223e-06
0.000	-1.000	-1343.000	-1.0040233135e-05	-9.1442307593e-06	8.2669512252e-06
0.000	0.000	-1343.000	-9.2127803700e-06	-9.4905983417e-06	6.9373409316e-06
0.000	1.000	-1343.000	-9.6503361847e-06	-9.5426694269e-06	7.7079758465e-06
0.000	2.000	-1343.000	-9.2002726138e-06	-9.1216736496e-06	6.7171493277e-06
0.000	3.000	-1343.000	-9.1890587634e-06	-8.4156220600e-06	7.0325145399e-06
0.000	-3.000	-1342.000	-9.7163253810e-06	-9.7716135501e-06	8.0412619708e-06
0.000	-2.000	-1342.000	-9.9529304350e-06	-8.7521165150e-06	8.3393488537e-06
0.000	-1.000	-1342.000	-9.4522248285e-06	-9.2418025565e-06	8.2464956822e-06
0.000	0.000	-1342.000	-8.9701370887e-06	-9.4229621482e-06	7.2108668832e-06
0.000	1.000	-1342.000	-9.6198575145e-06	-9.2293645240e-06	7.7765536790e-06
0.000	2.000	-1342.000	-1.0102664091e-05	-8.2129242934e-06	7.1401828080e-06
0.000	3.000	-1342.000	-9.3355935964e-06	-8.6732369023e-06	7.1751678553e-06
0.000	-3.000	-1341.000	-9.3053305772e-06	-8.8483531562e-06	7.8387770847e-06
0.000	-2.000	-1341.000	-9.3142800924e-06	-8.2806307584e-06	8.2044422273e-06
0.000	-1.000	-1341.000	-9.7972304359e-06	-9.0216774901e-06	8.5949538934e-06
0.000	0.000	-1341.000	-9.2401321011e-06	-8.6110116042e-06	7.8963596166e-06
0.000	1.000	-1341.000	-9.8959626376e-06	-9.1181952167e-06	7.7466378937e-06
0.000	2.000	-1341.000	-1.0201252525e-05	-8.8406584412e-06	6.9044621269e-06
0.000	3.000	-1341.000	-9.6234157555e-06	-8.8196121659e-06	7.7055126136e-06
0.000	-3.000	-1340.000	-1.0019279050e-05	-9.6080920723e-06	6.9435525624e-06
0.000	-2.000	-1340.000	-9.7585929708e-06	-9.0629970557e-06	8.0552916888e-06
0.000	-1.000	-1340.000	-9.9349595210e-06	-8.9015485832e-06	8.2579907692e-06
0.000	0.000	-1340.000	-9.2218017688e-06	-8.9223137730e-06	7.3242469958e-06
0.000	1.000	-1340.000	-9.6258957416e-06	-9.3469987973e-06	7.6847714784e-06
0.000	2.000	-1340.000	-1.0018703980e-05	-8.7788547713e-06	6.4939233064e-06
